example_id                                                      | status  | run_time        |
./spec/models/client_spec.rb[4:3:1]                             | passed  | 0.34263 seconds |
./spec/models/client_spec.rb[4:3:2]                             | passed  | 0.34669 seconds |
./spec/models/client_spec.rb[4:4:1]                             | passed  | 0.42173 seconds |
./spec/models/client_spec.rb[4:4:2]                             | passed  | 0.36207 seconds |
./spec/models/client_spec.rb[4:5:1]                             | passed  | 0.34079 seconds |
./spec/models/client_spec.rb[4:5:2]                             | passed  | 0.3514 seconds  |
./spec/models/client_spec.rb[4:6:1]                             | passed  | 0.34877 seconds |
./spec/models/client_spec.rb[4:6:2]                             | passed  | 0.35505 seconds |
./spec/models/client_spec.rb[4:7:1]                             | passed  | 0.42207 seconds |
./spec/models/client_spec.rb[4:8:1]                             | passed  | 0.37503 seconds |
./spec/models/client_spec.rb[4:9:1]                             | passed  | 0.36301 seconds |
./spec/models/client_spec.rb[4:9:2]                             | passed  | 0.39289 seconds |
./spec/models/client_spec.rb[4:10:1]                            | passed  | 0.39463 seconds |
./spec/models/client_spec.rb[4:11:1]                            | passed  | 0.45159 seconds |
./spec/models/client_spec.rb[4:12:1]                            | passed  | 0.37042 seconds |
./spec/models/client_spec.rb[4:13:1]                            | passed  | 0.34598 seconds |
./spec/models/client_spec.rb[4:14:1]                            | passed  | 0.44724 seconds |
./spec/models/client_spec.rb[4:15:1]                            | pending | 0.00001 seconds |
./spec/models/client_spec.rb[4:16:1]                            | passed  | 0.34087 seconds |
./spec/models/client_spec.rb[4:16:2]                            | passed  | 0.35901 seconds |
./spec/models/client_spec.rb[4:17:1]                            | passed  | 0.34937 seconds |
./spec/models/client_spec.rb[4:17:2]                            | passed  | 0.37126 seconds |
./spec/models/client_spec.rb[4:18:1]                            | passed  | 0.25488 seconds |
./spec/models/client_spec.rb[4:19:1]                            | pending | 0.00001 seconds |
./spec/models/client_spec.rb[4:19:2]                            | pending | 0.00001 seconds |
./spec/models/client_spec.rb[5:1]                               | passed  | 0.01841 seconds |
./spec/models/client_spec.rb[5:2]                               | passed  | 0.01933 seconds |
./spec/models/client_spec.rb[5:3]                               | passed  | 0.01954 seconds |
./spec/models/client_spec.rb[5:4]                               | passed  | 0.01776 seconds |
./spec/models/client_spec.rb[5:5]                               | passed  | 0.02169 seconds |
./spec/models/client_spec.rb[5:6:1:1]                           | passed  | 0.02022 seconds |
./spec/models/client_spec.rb[5:6:2:1:1]                         | passed  | 0.09215 seconds |
./spec/models/client_spec.rb[5:6:2:2:1]                         | passed  | 0.09369 seconds |
./spec/models/client_spec.rb[5:7:1]                             | passed  | 0.10378 seconds |
./spec/models/client_spec.rb[5:7:2]                             | passed  | 0.09807 seconds |
./spec/models/client_spec.rb[5:7:3]                             | passed  | 0.10321 seconds |
./spec/models/client_type_government_form_spec.rb[1:1]          | passed  | 0.00767 seconds |
./spec/models/client_type_government_form_spec.rb[1:2]          | passed  | 0.00551 seconds |
./spec/models/client_type_spec.rb[1:1]                          | passed  | 0.00549 seconds |
./spec/models/client_type_spec.rb[1:2]                          | passed  | 0.00921 seconds |
./spec/models/client_type_spec.rb[2:1]                          | passed  | 0.01905 seconds |
./spec/models/client_type_spec.rb[2:2]                          | passed  | 0.03117 seconds |
./spec/models/commune_spec.rb[1:1]                              | passed  | 0.00472 seconds |
./spec/models/commune_spec.rb[1:2]                              | passed  | 0.00483 seconds |
./spec/models/commune_spec.rb[1:3]                              | passed  | 0.00581 seconds |
./spec/models/commune_spec.rb[2:1]                              | passed  | 0.00702 seconds |
./spec/models/commune_spec.rb[2:2]                              | passed  | 0.00733 seconds |
./spec/models/commune_spec.rb[2:3]                              | passed  | 0.00702 seconds |
./spec/models/commune_spec.rb[2:4]                              | passed  | 0.00675 seconds |
./spec/models/commune_spec.rb[2:5]                              | passed  | 0.02964 seconds |
./spec/models/commune_spec.rb[3:1:1]                            | passed  | 0.01446 seconds |
./spec/models/commune_spec.rb[3:2:1]                            | passed  | 0.01433 seconds |
./spec/models/csi_statistic_spec.rb[1:1]                        | passed  | 0.14626 seconds |
./spec/models/custom_field_permission_spec.rb[1:1]              | passed  | 0.01085 seconds |
./spec/models/custom_field_permission_spec.rb[1:2]              | passed  | 0.00607 seconds |
./spec/models/custom_field_permission_spec.rb[2:1:1]            | passed  | 0.04425 seconds |
./spec/models/custom_field_property_spec.rb[1:1]                | passed  | 0.00461 seconds |
./spec/models/custom_field_property_spec.rb[1:2]                | passed  | 0.00449 seconds |
./spec/models/custom_field_property_spec.rb[1:3]                | passed  | 0.00554 seconds |
./spec/models/custom_field_property_spec.rb[2:1:1]              | passed  | 0.05953 seconds |
./spec/models/custom_field_property_spec.rb[2:2:1]              | passed  | 0.06863 seconds |
./spec/models/custom_field_property_spec.rb[2:2:2]              | passed  | 0.05988 seconds |
./spec/models/custom_field_property_spec.rb[2:3:1]              | passed  | 0.06516 seconds |
./spec/models/custom_field_property_spec.rb[2:3:2]              | passed  | 0.06811 seconds |
./spec/models/custom_field_property_spec.rb[2:4:1]              | passed  | 0.07114 seconds |
./spec/models/custom_field_property_spec.rb[2:4:2]              | passed  | 0.06691 seconds |
./spec/models/custom_field_property_spec.rb[3:1:1:1]            | pending | 0.00001 seconds |
./spec/models/custom_field_property_spec.rb[3:1:1:2]            | pending | 0.00001 seconds |
./spec/models/custom_field_property_spec.rb[4:1:1]              | passed  | 0.12503 seconds |
./spec/models/custom_field_property_spec.rb[4:2:1]              | passed  | 0.20652 seconds |
./spec/models/custom_field_property_spec.rb[5:1:1]              | pending | 0.00001 seconds |
./spec/models/custom_field_property_spec.rb[5:1:2]              | pending | 0.00001 seconds |
./spec/models/custom_field_spec.rb[1:1]                         | passed  | 0.01073 seconds |
./spec/models/custom_field_spec.rb[1:2]                         | passed  | 0.00698 seconds |
./spec/models/custom_field_spec.rb[1:3]                         | passed  | 0.00733 seconds |
./spec/models/custom_field_spec.rb[1:4]                         | passed  | 0.01472 seconds |
./spec/models/custom_field_spec.rb[1:5]                         | passed  | 0.00697 seconds |
./spec/models/custom_field_spec.rb[1:6]                         | passed  | 0.00827 seconds |
./spec/models/custom_field_spec.rb[1:7]                         | passed  | 0.00779 seconds |
./spec/models/custom_field_spec.rb[2:1]                         | pending | 0.00001 seconds |
./spec/models/custom_field_spec.rb[2:2]                         | pending | 0.00001 seconds |
./spec/models/custom_field_spec.rb[2:3]                         | pending | 0.00001 seconds |
./spec/models/custom_field_spec.rb[2:4]                         | pending | 0.00001 seconds |
./spec/models/custom_field_spec.rb[2:5]                         | pending | 0.00003 seconds |
./spec/models/custom_field_spec.rb[2:6]                         | pending | 0.00002 seconds |
./spec/models/custom_field_spec.rb[2:7]                         | pending | 0.00001 seconds |
./spec/models/custom_field_spec.rb[2:8]                         | pending | 0.00003 seconds |
./spec/models/custom_field_spec.rb[3:1:1]                       | passed  | 0.03263 seconds |
./spec/models/custom_field_spec.rb[3:1:2]                       | passed  | 0.01456 seconds |
./spec/models/custom_field_spec.rb[3:2:1]                       | passed  | 0.01336 seconds |
./spec/models/custom_field_spec.rb[3:2:2]                       | passed  | 0.01394 seconds |
./spec/models/custom_field_spec.rb[3:3:1]                       | passed  | 0.01385 seconds |
./spec/models/custom_field_spec.rb[3:3:2]                       | passed  | 0.01386 seconds |
./spec/models/custom_field_spec.rb[3:4:1]                       | passed  | 0.01291 seconds |
./spec/models/custom_field_spec.rb[3:4:2]                       | passed  | 0.01421 seconds |
./spec/models/custom_field_spec.rb[3:5:1]                       | passed  | 0.01744 seconds |
./spec/models/custom_field_spec.rb[3:5:2]                       | passed  | 0.03219 seconds |
./spec/models/custom_field_spec.rb[4:1]                         | passed  | 0.00451 seconds |
./spec/models/custom_field_spec.rb[4:2]                         | passed  | 0.00392 seconds |
./spec/models/custom_field_spec.rb[5:1:1:1]                     | passed  | 0.09924 seconds |
./spec/models/custom_field_spec.rb[5:2:1]                       | passed  | 0.02608 seconds |
./spec/models/custom_field_spec.rb[5:2:2]                       | passed  | 0.01543 seconds |
./spec/models/custom_field_spec.rb[5:3:1]                       | passed  | 0.0602 seconds  |
./spec/models/department_spec.rb[1:1]                           | passed  | 0.00513 seconds |
./spec/models/department_spec.rb[2:1]                           | passed  | 0.0145 seconds  |
./spec/models/department_spec.rb[2:2]                           | passed  | 0.02501 seconds |
./spec/models/district_spec.rb[1:1]                             | passed  | 0.00618 seconds |
./spec/models/district_spec.rb[1:2]                             | passed  | 0.00552 seconds |
./spec/models/district_spec.rb[1:3]                             | passed  | 0.00644 seconds |
./spec/models/district_spec.rb[1:4]                             | passed  | 0.00608 seconds |
./spec/models/district_spec.rb[1:5]                             | passed  | 0.00601 seconds |
./spec/models/district_spec.rb[1:6]                             | passed  | 0.00637 seconds |
./spec/models/district_spec.rb[1:7]                             | passed  | 0.00474 seconds |
./spec/models/district_spec.rb[2:1]                             | passed  | 0.00848 seconds |
./spec/models/district_spec.rb[2:2]                             | passed  | 0.00694 seconds |
./spec/models/district_spec.rb[2:3]                             | passed  | 0.03355 seconds |
./spec/models/district_spec.rb[3:1:1]                           | passed  | 0.01144 seconds |
./spec/models/domain_group_spec.rb[1:1]                         | passed  | 0.01125 seconds |
./spec/models/domain_group_spec.rb[2:1]                         | passed  | 0.01021 seconds |
./spec/models/domain_group_spec.rb[2:2]                         | passed  | 0.03065 seconds |
./spec/models/domain_group_spec.rb[3:1:1]                       | passed  | 0.01168 seconds |
./spec/models/domain_group_spec.rb[4:1:1]                       | passed  | 0.02237 seconds |
./spec/models/domain_group_spec.rb[4:1:2]                       | passed  | 0.02434 seconds |
./spec/models/domain_spec.rb[1:1]                               | passed  | 0.00438 seconds |
./spec/models/domain_spec.rb[1:2]                               | passed  | 0.00449 seconds |
./spec/models/domain_spec.rb[1:3]                               | passed  | 0.00494 seconds |
./spec/models/domain_spec.rb[2:1]                               | passed  | 0.00737 seconds |
./spec/models/domain_spec.rb[2:2]                               | passed  | 0.00749 seconds |
./spec/models/domain_spec.rb[2:3]                               | passed  | 0.00821 seconds |
./spec/models/domain_spec.rb[2:4]                               | passed  | 0.02362 seconds |
./spec/models/domain_spec.rb[2:5]                               | passed  | 0.02738 seconds |
./spec/models/domain_spec.rb[3:1:1]                             | passed  | 0.01433 seconds |
./spec/models/domain_spec.rb[3:2:1]                             | passed  | 0.01437 seconds |
./spec/models/domain_spec.rb[3:2:2]                             | passed  | 0.01311 seconds |
./spec/models/domain_spec.rb[3:3:1]                             | passed  | 0.01533 seconds |
./spec/models/domain_spec.rb[3:3:2]                             | passed  | 0.01497 seconds |
./spec/models/domain_spec.rb[3:4:1]                             | passed  | 0.01519 seconds |
./spec/models/domain_spec.rb[3:4:2]                             | passed  | 0.01457 seconds |
./spec/models/domain_spec.rb[3:5:1]                             | passed  | 0.01407 seconds |
./spec/models/domain_spec.rb[3:5:2]                             | passed  | 0.01269 seconds |
./spec/models/domain_spec.rb[3:6:1]                             | passed  | 0.01516 seconds |
./spec/models/domain_spec.rb[3:6:2]                             | passed  | 0.01412 seconds |
./spec/models/domain_spec.rb[4:1]                               | passed  | 0.01848 seconds |
./spec/models/domain_spec.rb[4:2]                               | passed  | 0.01985 seconds |
./spec/models/donor_spec.rb[1:1]                                | passed  | 0.01068 seconds |
./spec/models/donor_spec.rb[1:2]                                | passed  | 0.0054 seconds  |
./spec/models/donor_spec.rb[2:1]                                | passed  | 0.00634 seconds |
./spec/models/donor_spec.rb[2:2]                                | passed  | 0.02254 seconds |
./spec/models/donor_spec.rb[2:3]                                | passed  | 0.01145 seconds |
./spec/models/donor_spec.rb[2:4]                                | passed  | 0.01335 seconds |
./spec/models/donor_spec.rb[3:1:1]                              | passed  | 0.04925 seconds |
./spec/models/donor_spec.rb[3:1:2]                              | passed  | 0.06046 seconds |
./spec/models/enter_ngo_spec.rb[1:1]                            | passed  | 0.00428 seconds |
./spec/models/enter_ngo_spec.rb[1:2]                            | passed  | 0.00419 seconds |
./spec/models/enter_ngo_spec.rb[1:3]                            | passed  | 0.00453 seconds |
./spec/models/enter_ngo_spec.rb[2:1]                            | passed  | 0.00995 seconds |
./spec/models/enter_ngo_spec.rb[2:2:1:1:1]                      | passed  | 0.07223 seconds |
./spec/models/enter_ngo_spec.rb[2:2:1:1:2]                      | passed  | 0.10378 seconds |
./spec/models/enter_ngo_spec.rb[3:1:1:1:1]                      | passed  | 0.08796 seconds |
./spec/models/enter_ngo_spec.rb[4:1:1]                          | pending | 0.00001 seconds |
./spec/models/enter_ngo_spec.rb[4:1:2]                          | pending | 0.00001 seconds |
./spec/models/enter_ngo_user_spec.rb[1:1]                       | passed  | 0.00415 seconds |
./spec/models/enter_ngo_user_spec.rb[1:2]                       | passed  | 0.00485 seconds |
./spec/models/exit_ngo_spec.rb[1:1]                             | passed  | 0.01452 seconds |
./spec/models/exit_ngo_spec.rb[2:1]                             | passed  | 0.01141 seconds |
./spec/models/exit_ngo_spec.rb[2:2]                             | passed  | 0.01231 seconds |
./spec/models/exit_ngo_spec.rb[2:3]                             | passed  | 0.00844 seconds |
./spec/models/exit_ngo_spec.rb[2:4]                             | passed  | 0.00655 seconds |
./spec/models/exit_ngo_spec.rb[3:1:1:1:1]                       | passed  | 0.06344 seconds |
./spec/models/exit_ngo_spec.rb[3:1:1:2:1]                       | passed  | 0.05584 seconds |
./spec/models/exit_ngo_spec.rb[4:1:1]                           | pending | 0.00001 seconds |
./spec/models/exit_ngo_spec.rb[4:1:2]                           | passed  | 0.10032 seconds |
./spec/models/family_member_spec.rb[1:1]                        | passed  | 0.01209 seconds |
./spec/models/family_plan_spec.rb[1:1]                          | passed  | 0.00526 seconds |
./spec/models/family_plan_spec.rb[1:2]                          | passed  | 0.0066 seconds  |
./spec/models/family_plan_spec.rb[2:1]                          | passed  | 0.00651 seconds |
./spec/models/family_plan_spec.rb[2:2]                          | passed  | 0.02189 seconds |
./spec/models/family_spec.rb[1:1]                               | passed  | 0.01612 seconds |
./spec/models/family_spec.rb[1:2]                               | passed  | 0.03218 seconds |
./spec/models/family_spec.rb[1:3]                               | passed  | 0.01174 seconds |
./spec/models/family_spec.rb[1:4]                               | passed  | 0.01018 seconds |
./spec/models/family_spec.rb[2:1]                               | passed  | 0.00369 seconds |
./spec/models/family_spec.rb[2:2]                               | passed  | 0.00414 seconds |
./spec/models/family_spec.rb[2:3]                               | passed  | 0.00508 seconds |
./spec/models/family_spec.rb[2:4]                               | passed  | 0.00487 seconds |
./spec/models/family_spec.rb[2:5]                               | passed  | 0.006 seconds   |
./spec/models/family_spec.rb[2:6]                               | passed  | 0.00658 seconds |
./spec/models/family_spec.rb[2:7]                               | passed  | 0.00499 seconds |
./spec/models/family_spec.rb[3:1:1]                             | passed  | 0.19527 seconds |
./spec/models/family_spec.rb[3:1:2]                             | passed  | 0.14848 seconds |
./spec/models/family_spec.rb[3:2:1]                             | passed  | 0.17778 seconds |
./spec/models/family_spec.rb[3:2:2]                             | passed  | 0.15183 seconds |
./spec/models/family_spec.rb[3:3:1]                             | passed  | 0.14932 seconds |
./spec/models/family_spec.rb[3:3:2]                             | passed  | 0.1476 seconds  |
./spec/models/family_spec.rb[3:4:1]                             | passed  | 0.15265 seconds |
./spec/models/family_spec.rb[3:4:2]                             | passed  | 0.1519 seconds  |
./spec/models/family_spec.rb[3:5:1]                             | passed  | 0.15369 seconds |
./spec/models/family_spec.rb[3:5:2]                             | passed  | 0.14284 seconds |
./spec/models/family_spec.rb[3:6:1]                             | passed  | 0.16184 seconds |
./spec/models/family_spec.rb[3:6:2]                             | passed  | 0.14946 seconds |
./spec/models/family_spec.rb[3:7:1]                             | passed  | 0.15877 seconds |
./spec/models/family_spec.rb[3:7:2]                             | passed  | 0.18305 seconds |
./spec/models/family_spec.rb[3:8:1]                             | passed  | 0.15337 seconds |
./spec/models/family_spec.rb[3:8:2]                             | passed  | 0.15449 seconds |
./spec/models/family_spec.rb[3:9:1]                             | passed  | 0.17746 seconds |
./spec/models/family_spec.rb[3:9:2]                             | passed  | 0.16031 seconds |
./spec/models/family_spec.rb[3:10:1]                            | passed  | 0.15587 seconds |
./spec/models/family_spec.rb[3:10:2]                            | passed  | 0.16057 seconds |
./spec/models/family_spec.rb[3:11:1]                            | passed  | 0.14831 seconds |
./spec/models/family_spec.rb[4:1:1]                             | passed  | 0.19068 seconds |
./spec/models/family_spec.rb[4:2:1]                             | passed  | 0.13557 seconds |
./spec/models/family_spec.rb[4:3:1]                             | passed  | 0.13814 seconds |
./spec/models/family_spec.rb[4:4:1]                             | passed  | 0.14299 seconds |
./spec/models/family_spec.rb[4:5:1]                             | passed  | 0.13631 seconds |
./spec/models/family_spec.rb[4:6:1]                             | passed  | 0.16478 seconds |
./spec/models/family_spec.rb[4:7:1]                             | passed  | 0.14099 seconds |
./spec/models/family_spec.rb[4:7:2]                             | passed  | 0.143 seconds   |
./spec/models/family_spec.rb[4:7:3]                             | passed  | 0.13734 seconds |
./spec/models/family_spec.rb[4:7:4]                             | passed  | 0.13881 seconds |
./spec/models/family_spec.rb[4:7:5]                             | passed  | 0.13775 seconds |
./spec/models/form_builder_attachment_spec.rb[1:1]              | passed  | 0.00484 seconds |
./spec/models/form_builder_attachment_spec.rb[2:1]              | passed  | 0.03815 seconds |
./spec/models/government_form_children_plan_spec.rb[1:1]        | passed  | 0.00904 seconds |
./spec/models/government_form_children_plan_spec.rb[1:2]        | passed  | 0.02043 seconds |
./spec/models/government_form_children_plan_spec.rb[1:3]        | passed  | 0.02034 seconds |
./spec/models/government_form_children_plan_spec.rb[2:1:1]      | passed  | 0.16808 seconds |
./spec/models/government_form_family_plan_spec.rb[1:1]          | passed  | 0.0048 seconds  |
./spec/models/government_form_family_plan_spec.rb[1:2]          | passed  | 0.012 seconds   |
./spec/models/government_form_family_plan_spec.rb[1:3]          | passed  | 0.00938 seconds |
./spec/models/government_form_family_plan_spec.rb[2:1:1]        | passed  | 0.23689 seconds |
./spec/models/government_form_interviewee_spec.rb[1:1]          | passed  | 0.0048 seconds  |
./spec/models/government_form_interviewee_spec.rb[1:2]          | passed  | 0.00865 seconds |
./spec/models/government_form_need_spec.rb[1:1]                 | passed  | 0.00601 seconds |
./spec/models/government_form_need_spec.rb[1:2]                 | passed  | 0.00477 seconds |
./spec/models/government_form_need_spec.rb[2:1:1]               | passed  | 0.00452 seconds |
./spec/models/government_form_need_spec.rb[3:1:1]               | passed  | 0.1252 seconds  |
./spec/models/government_form_problem_spec.rb[1:1]              | passed  | 0.00636 seconds |
./spec/models/government_form_problem_spec.rb[1:2]              | passed  | 0.00937 seconds |
./spec/models/government_form_problem_spec.rb[2:1:1]            | passed  | 0.00427 seconds |
./spec/models/government_form_problem_spec.rb[3:1:1]            | passed  | 0.15285 seconds |
./spec/models/government_form_service_type_spec.rb[1:1]         | passed  | 0.00487 seconds |
./spec/models/government_form_service_type_spec.rb[1:2]         | passed  | 0.00794 seconds |
./spec/models/government_form_service_type_spec.rb[2:1:1]       | passed  | 0.1509 seconds  |
./spec/models/government_form_spec.rb[1:1]                      | passed  | 0.00506 seconds |
./spec/models/government_form_spec.rb[1:2]                      | passed  | 0.00453 seconds |
./spec/models/government_form_spec.rb[1:3]                      | passed  | 0.00456 seconds |
./spec/models/government_form_spec.rb[1:4]                      | passed  | 0.00526 seconds |
./spec/models/government_form_spec.rb[1:5]                      | passed  | 0.00501 seconds |
./spec/models/government_form_spec.rb[1:6]                      | passed  | 0.00552 seconds |
./spec/models/government_form_spec.rb[1:7]                      | passed  | 0.00568 seconds |
./spec/models/government_form_spec.rb[1:8]                      | passed  | 0.00587 seconds |
./spec/models/government_form_spec.rb[1:9]                      | passed  | 0.00594 seconds |
./spec/models/government_form_spec.rb[1:10]                     | passed  | 0.00587 seconds |
./spec/models/government_form_spec.rb[1:11]                     | passed  | 0.00603 seconds |
./spec/models/government_form_spec.rb[1:12]                     | passed  | 0.00575 seconds |
./spec/models/government_form_spec.rb[1:13]                     | passed  | 0.00567 seconds |
./spec/models/government_form_spec.rb[1:14]                     | passed  | 0.0053 seconds  |
./spec/models/government_form_spec.rb[1:15]                     | passed  | 0.00521 seconds |
./spec/models/government_form_spec.rb[1:16]                     | passed  | 0.00573 seconds |
./spec/models/government_form_spec.rb[1:17]                     | passed  | 0.00508 seconds |
./spec/models/government_form_spec.rb[1:18]                     | passed  | 0.0068 seconds  |
./spec/models/government_form_spec.rb[1:19]                     | passed  | 0.00567 seconds |
./spec/models/government_form_spec.rb[1:20]                     | passed  | 0.00657 seconds |
./spec/models/government_form_spec.rb[1:21]                     | passed  | 0.00454 seconds |
./spec/models/government_form_spec.rb[1:22]                     | passed  | 0.00669 seconds |
./spec/models/government_form_spec.rb[1:23]                     | passed  | 0.00551 seconds |
./spec/models/government_form_spec.rb[1:24]                     | passed  | 0.0065 seconds  |
./spec/models/government_form_spec.rb[1:25]                     | passed  | 0.0046 seconds  |
./spec/models/government_form_spec.rb[1:26]                     | passed  | 0.00665 seconds |
./spec/models/government_form_spec.rb[1:27]                     | passed  | 0.00525 seconds |
./spec/models/government_form_spec.rb[1:28]                     | passed  | 0.00521 seconds |
./spec/models/government_form_spec.rb[1:29]                     | passed  | 0.00619 seconds |
./spec/models/government_form_spec.rb[1:30]                     | passed  | 0.00628 seconds |
./spec/models/government_form_spec.rb[1:31]                     | passed  | 0.00493 seconds |
./spec/models/government_form_spec.rb[1:32]                     | passed  | 0.00842 seconds |
./spec/models/government_form_spec.rb[1:33]                     | passed  | 0.00458 seconds |
./spec/models/government_form_spec.rb[1:34]                     | passed  | 0.0064 seconds  |
./spec/models/government_form_spec.rb[1:35]                     | passed  | 0.03015 seconds |
./spec/models/government_form_spec.rb[2:1:1:1]                  | passed  | 0.08133 seconds |
./spec/models/government_form_spec.rb[3:1:1]                    | passed  | 0.12134 seconds |
./spec/models/government_form_spec.rb[3:2:1]                    | passed  | 0.12299 seconds |
./spec/models/government_form_spec.rb[3:3:1]                    | passed  | 0.12317 seconds |
./spec/models/government_form_spec.rb[3:4:1]                    | passed  | 0.12712 seconds |
./spec/models/government_form_spec.rb[3:5:1]                    | passed  | 0.1221 seconds  |
./spec/models/government_form_spec.rb[3:6:1]                    | passed  | 0.12896 seconds |
./spec/models/government_form_spec.rb[3:7:1]                    | passed  | 0.14843 seconds |
./spec/models/government_form_spec.rb[3:8:1]                    | passed  | 0.12679 seconds |
./spec/models/government_form_spec.rb[3:9:1]                    | passed  | 0.205 seconds   |
./spec/models/interviewee_spec.rb[1:1]                          | passed  | 0.0053 seconds  |
./spec/models/interviewee_spec.rb[1:2]                          | passed  | 0.00616 seconds |
./spec/models/interviewee_spec.rb[2:1]                          | passed  | 0.00717 seconds |
./spec/models/interviewee_spec.rb[2:2]                          | passed  | 0.02668 seconds |
./spec/models/leave_program_history_spec.rb[1:1:1]              | pending | 0.00002 seconds |
./spec/models/leave_program_history_spec.rb[1:1:2]              | pending | 0.00001 seconds |
./spec/models/leave_program_history_spec.rb[1:1:3]              | pending | 0.00001 seconds |
./spec/models/leave_program_history_spec.rb[1:2:1]              | pending | 0.00001 seconds |
./spec/models/leave_program_spec.rb[1:1]                        | passed  | 0.00822 seconds |
./spec/models/leave_program_spec.rb[1:2]                        | passed  | 0.00877 seconds |
./spec/models/leave_program_spec.rb[2:1]                        | passed  | 0.07311 seconds |
./spec/models/leave_program_spec.rb[2:2:1]                      | passed  | 0.07472 seconds |
./spec/models/leave_program_spec.rb[2:3:1]                      | passed  | 0.07824 seconds |
./spec/models/leave_program_spec.rb[2:4:1]                      | passed  | 0.07723 seconds |
./spec/models/leave_program_spec.rb[2:4:2]                      | passed  | 0.07442 seconds |
./spec/models/leave_program_spec.rb[2:5:1]                      | passed  | 0.0796 seconds  |
./spec/models/leave_program_spec.rb[3:1:1]                      | passed  | 0.15644 seconds |
./spec/models/leave_program_spec.rb[4:1:1:1:1:1]                | pending | 0.00001 seconds |
./spec/models/leave_program_spec.rb[4:1:1:1:2:1]                | pending | 0.00001 seconds |
./spec/models/leave_program_spec.rb[4:1:2:1]                    | pending | 0.00001 seconds |
./spec/models/leave_program_spec.rb[4:2:1:1]                    | pending | 0.00001 seconds |
./spec/models/leave_program_spec.rb[4:2:1:2]                    | pending | 0.00001 seconds |
./spec/models/need_spec.rb[1:1]                                 | passed  | 0.0201 seconds  |
./spec/models/need_spec.rb[1:2]                                 | passed  | 0.00878 seconds |
./spec/models/need_spec.rb[2:1]                                 | passed  | 0.00573 seconds |
./spec/models/need_spec.rb[2:2]                                 | passed  | 0.02048 seconds |
./spec/models/organization_spec.rb[1:1:1]                       | passed  | 0.00676 seconds |
./spec/models/organization_spec.rb[1:1:2]                       | passed  | 0.00682 seconds |
./spec/models/organization_spec.rb[1:1:3]                       | passed  | 0.00919 seconds |
./spec/models/organization_spec.rb[1:2:1]                       | passed  | 0.00617 seconds |
./spec/models/organization_spec.rb[1:3:1:1]                     | passed  | 0.01117 seconds |
./spec/models/organization_spec.rb[1:3:2:1]                     | pending | 0.00001 seconds |
./spec/models/organization_spec.rb[1:3:3:1]                     | pending | 0.00001 seconds |
./spec/models/organization_spec.rb[1:3:4:1:1]                   | passed  | 0.01588 seconds |
./spec/models/organization_spec.rb[1:3:4:2:1:1]                 | pending | 0.00001 seconds |
./spec/models/organization_spec.rb[1:3:4:2:1:2]                 | pending | 0.00001 seconds |
./spec/models/organization_spec.rb[1:3:4:2:2:1]                 | pending | 0.00001 seconds |
./spec/models/organization_spec.rb[1:3:4:2:3:1]                 | pending | 0.00001 seconds |
./spec/models/organization_type_spec.rb[1:1]                    | passed  | 0.00526 seconds |
./spec/models/organization_type_spec.rb[2:1]                    | passed  | 0.01207 seconds |
./spec/models/organization_type_spec.rb[2:2]                    | passed  | 0.03456 seconds |
./spec/models/partner_spec.rb[1:1]                              | passed  | 0.00506 seconds |
./spec/models/partner_spec.rb[1:2]                              | passed  | 0.00715 seconds |
./spec/models/partner_spec.rb[1:3]                              | passed  | 0.00615 seconds |
./spec/models/partner_spec.rb[1:4]                              | passed  | 0.00623 seconds |
./spec/models/partner_spec.rb[2:1:1]                            | passed  | 0.05729 seconds |
./spec/models/partner_spec.rb[2:1:2]                            | passed  | 0.05525 seconds |
./spec/models/partner_spec.rb[2:2:1]                            | passed  | 0.05582 seconds |
./spec/models/partner_spec.rb[2:2:2]                            | passed  | 0.07691 seconds |
./spec/models/partner_spec.rb[2:3:1]                            | passed  | 0.04899 seconds |
./spec/models/partner_spec.rb[2:3:2]                            | passed  | 0.05794 seconds |
./spec/models/partner_spec.rb[2:4:1]                            | passed  | 0.05197 seconds |
./spec/models/partner_spec.rb[2:5:1]                            | passed  | 0.05883 seconds |
./spec/models/partner_spec.rb[2:5:2]                            | passed  | 0.05964 seconds |
./spec/models/partner_spec.rb[2:6:1]                            | passed  | 0.05674 seconds |
./spec/models/partner_spec.rb[2:6:2]                            | passed  | 0.05536 seconds |
./spec/models/partner_spec.rb[2:7:1]                            | passed  | 0.08322 seconds |
./spec/models/partner_spec.rb[2:7:2]                            | passed  | 0.07197 seconds |
./spec/models/partner_spec.rb[2:8:1]                            | passed  | 0.05213 seconds |
./spec/models/partner_spec.rb[2:9:1]                            | passed  | 0.05748 seconds |
./spec/models/partner_spec.rb[2:9:2]                            | passed  | 0.05627 seconds |
./spec/models/partner_spec.rb[2:10:1]                           | passed  | 0.05573 seconds |
./spec/models/partner_spec.rb[2:10:2]                           | passed  | 0.05968 seconds |
./spec/models/partner_spec.rb[2:11:1]                           | passed  | 0.05654 seconds |
./spec/models/partner_spec.rb[2:11:2]                           | passed  | 0.05751 seconds |
./spec/models/permission_spec.rb[1:1]                           | passed  | 0.00747 seconds |
./spec/models/problem_spec.rb[1:1]                              | passed  | 0.01278 seconds |
./spec/models/problem_spec.rb[1:2]                              | passed  | 0.0071 seconds  |
